country,year,value
MKD,1982,0
MKD,1981,0
MKD,1980,0
MKD,1979,0
MKD,1978,0
MKD,1977,0
MKD,1976,0
MKD,1975,0
MKD,1974,0
MKD,1973,0
MKD,1972,0
MKD,1971,0
MKD,1970,0
MKD,1969,0
MKD,1968,0
MKD,1967,0
MKD,1966,0
MKD,1965,0
MKD,1964,0
MKD,1963,0
MKD,1962,0
MKD,1961,0
MKD,1960,0
MNP,2022,0
MNP,2021,0
MNP,2020,0
MNP,2019,0
MNP,2018,0
MNP,2017,0
MNP,2016,0
MNP,2015,0
MNP,2014,0
MNP,2013,0
MNP,2012,0
MNP,2011,0
MNP,2010,0
MNP,2009,0
MNP,2008,0
MNP,2007,0
MNP,2006,0
MNP,2005,0
MNP,2004,0
MNP,2003,0
MNP,2002,0
MNP,2001,0
MNP,2000,0
MNP,1999,0
MNP,1998,0
MNP,1997,0
MNP,1996,0
MNP,1995,0
MNP,1994,0
MNP,1993,0
MNP,1992,0
MNP,1991,0
MNP,1990,0
MNP,1989,0
MNP,1988,0
MNP,1987,0
MNP,1986,0
MNP,1985,0
MNP,1984,0
MNP,1983,0
MNP,1982,0
MNP,1981,0
MNP,1980,0
MNP,1979,0
MNP,1978,0
MNP,1977,0
MNP,1976,0
MNP,1975,0
MNP,1974,0
MNP,1973,0
MNP,1972,0
MNP,1971,0
MNP,1970,0
MNP,1969,0
MNP,1968,0
MNP,1967,0
MNP,1966,0
MNP,1965,0
MNP,1964,0
MNP,1963,0
MNP,1962,0
MNP,1961,0
MNP,1960,0
NOR,2022,627184992227.548
NOR,2021,442761825735.213
NOR,2020,350366133026.527
NOR,2019,373905511996.008
NOR,2018,373182530590.831
NOR,2017,340837019722.395
NOR,2016,310303329051.275
NOR,2015,315145024684.581
NOR,2014,340765243535.079
NOR,2013,342254463749.269
NOR,2012,330093387414.194
NOR,2011,309370326298.155
NOR,2010,284685077463.792
NOR,2009,268577786501.47
NOR,2008,295976050426.666
NOR,2007,264539759412.102
NOR,2006,253382395564.811
NOR,2005,221764770681.486
NOR,2004,195945822296.158
NOR,2003,176589245582.89
NOR,2002,172705270003.633
NOR,2001,170753209957.585
NOR,2000,166116058627.565
NOR,1999,136417342193.7
NOR,1998,124964105987.261
NOR,1997,126025320782.993
NOR,1996,117532393866.445
NOR,1995,106196991119.433
NOR,1994,99865812986.7561
NOR,1993,93072757481.2281
NOR,1992,88402485597.9141
NOR,1991,83449877442.5281
NOR,1990,78304855539.9206
NOR,1989,0
NOR,1988,0
NOR,1987,0
NOR,1986,0
NOR,1985,0
NOR,1984,0
NOR,1983,0
NOR,1982,0
NOR,1981,0
NOR,1980,0
NOR,1979,0
NOR,1978,0
NOR,1977,0
NOR,1976,0
NOR,1975,0
NOR,1974,0
NOR,1973,0
NOR,1972,0
NOR,1971,0
NOR,1970,0
NOR,1969,0
NOR,1968,0
NOR,1967,0
NOR,1966,0
NOR,1965,0
NOR,1964,0
NOR,1963,0
NOR,1962,0
NOR,1961,0
NOR,1960,0
OMN,2022,191006261693.668
OMN,2021,171067459679.193
OMN,2020,158801624593.405
OMN,2019,162239321079.261
OMN,2018,161199629976.771
OMN,2017,155414922984.09
OMN,2016,148656050467.365
OMN,2015,152786414346.647
OMN,2014,178708963770.913
OMN,2013,181368915064.596
OMN,2012,177869544675.061
OMN,2011,161201808676.585
OMN,2010,153478077729.6
OMN,2009,149099943562.822
OMN,2008,139616456613.505
OMN,2007,126607207562.546
OMN,2006,118020567926.819
OMN,2005,108651319234.644
OMN,2004,102788145510.753
OMN,2003,98824015983.2755
OMN,2002,99568448537.4542
OMN,2001,99131804520.3377
OMN,2000,92788112934.9886
OMN,1999,85154027074.3743
OMN,1998,83693245279.8564
OMN,1997,80631186064.7372
OMN,1996,74754033240.8076
OMN,1995,71239993769.4773
OMN,1994,66456148830.4488
OMN,1993,62638954686.1884
OMN,1992,57701687331.2378
OMN,1991,52037630866.4417
OMN,1990,47453070911.861
OMN,1989,0
OMN,1988,0
OMN,1987,0
OMN,1986,0
OMN,1985,0
OMN,1984,0
OMN,1983,0
OMN,1982,0
OMN,1981,0
OMN,1980,0
OMN,1979,0
OMN,1978,0
OMN,1977,0
OMN,1976,0
OMN,1975,0
OMN,1974,0
OMN,1973,0
OMN,1972,0
OMN,1971,0
OMN,1970,0
OMN,1969,0
OMN,1968,0
OMN,1967,0
OMN,1966,0
OMN,1965,0
OMN,1964,0
OMN,1963,0
OMN,1962,0
OMN,1961,0
OMN,1960,0
PAK,2022,1497724293606.07
PAK,2021,1336324985114.62
PAK,2020,1200658570826.75
PAK,2019,1200488114636.15
PAK,2018,1150594060973.13
PAK,2017,1058468637040.17
PAK,2016,1010729673957.06
PAK,2015,966887563061.841
PAK,2014,919395242439.945
PAK,2013,878003452354.436
PAK,2012,838910446023.97
PAK,2011,790452779286.801
PAK,2010,754151573874.534
PAK,2009,734170702215.525
PAK,2008,705013035324.981
PAK,2007,677382321466.518
PAK,2006,631489084645.464
PAK,2005,577631059764.694
PAK,2004,522078847192.208
PAK,2003,471505682960.035
PAK,2002,438685389791.932
PAK,2001,421028348767.909
PAK,2000,397246901953.808
PAK,1999,372574462182.904
PAK,1998,354424573686.041
PAK,1997,341764024069.662
PAK,1996,332596597898.131
PAK,1995,311518366484.092
PAK,1994,290694276029.144
PAK,1993,274362443011.436
PAK,1992,263380144486.626
PAK,1991,239087820959.677
PAK,1990,220125141788.778
PAK,1989,0
PAK,1988,0
PAK,1987,0
PAK,1986,0
PAK,1985,0
PAK,1984,0
PAK,1983,0
PAK,1982,0
PAK,1981,0
PAK,1980,0
PAK,1979,0
PAK,1978,0
PAK,1977,0
PAK,1976,0
PAK,1975,0
PAK,1974,0
PAK,1973,0
PAK,1972,0
PAK,1971,0
PAK,1970,0
PAK,1969,0
PAK,1968,0
PAK,1967,0
PAK,1966,0
PAK,1965,0
PAK,1964,0
PAK,1963,0
PAK,1962,0
PAK,1961,0
PAK,1960,0
PLW,2022,0
PLW,2021,280683053.128307
PLW,2020,311336642.672932
PLW,2019,332422552.174944
PLW,2018,325917968.929981
PLW,2017,313841905.376755
PLW,2016,321087837.742706
PLW,2015,318166980.042018
PLW,2014,292930878.456907
PLW,2013,270527306.487309
PLW,2012,275193683.923937
PLW,2011,265696417.552902
PLW,2010,243981460.443612
PLW,2009,240564287.769802
PLW,2008,255897022.756685
PLW,2007,266489644.011776
PLW,2006,254336698.547884
PLW,2005,247728725.97991
PLW,2004,231047420.803896
PLW,2003,214586901.652788
PLW,2002,217532707.841875
PLW,2001,206792506.541113
PLW,2000,190000016.563115
PLW,1999,0
PLW,1998,0
PLW,1997,0
PLW,1996,0
PLW,1995,0
PLW,1994,0
PLW,1993,0
PLW,1992,0
PLW,1991,0
PLW,1990,0
PLW,1989,0
PLW,1988,0
PLW,1987,0
PLW,1986,0
PLW,1985,0
PLW,1984,0
PLW,1983,0
PLW,1982,0
PLW,1981,0
PLW,1980,0
PLW,1979,0
PLW,1978,0
PLW,1977,0
PLW,1976,0
PLW,1975,0
PLW,1974,0
PLW,1973,0
PLW,1972,0
PLW,1971,0
PLW,1970,0
PLW,1969,0
PLW,1968,0
PLW,1967,0
PLW,1966,0
PLW,1965,0
PLW,1964,0
PLW,1963,0
PLW,1962,0
PLW,1961,0
PLW,1960,0
PAN,2022,173224995574.329
PAN,2021,146044448878.607
PAN,2020,120657979467.769
PAN,2019,144663388711.231
PAN,2018,137598163293.22
PAN,2017,129591863533.519
PAN,2016,116437563090.635
PAN,2015,104138675903.326
PAN,2014,92583167800.0666
PAN,2013,82721795225.5322
PAN,2012,72998762806.1496
PAN,2011,65012818041.0746
PAN,2010,57216294304.8617
PAN,2009,53423331070.2748
PAN,2008,52431374618.3001
PAN,2007,46829359586.1764
PAN,2006,40717506321.0642
PAN,2005,36353284478.0421
PAN,2004,32883244198.9936
PAN,2003,29783278175.0129
PAN,2002,28028130081.4819
PAN,2001,26996220422.8958
PAN,2000,26250658765.1631
PAN,1999,24990526567.2035
PAN,1998,23714307432.7483
PAN,1997,21846504492.9832
PAN,1996,20172800147.4314
PAN,1995,19033570730.4549
PAN,1994,18321715208.0542
PAN,1993,17441539510.4163
PAN,1992,16156245010.3932
PAN,1991,14598906720.8175
PAN,1990,12905761688.7948
PAN,1989,0
PAN,1988,0
PAN,1987,0
PAN,1986,0
PAN,1985,0
PAN,1984,0
PAN,1983,0
PAN,1982,0
PAN,1981,0
PAN,1980,0
PAN,1979,0
PAN,1978,0
PAN,1977,0
PAN,1976,0
PAN,1975,0
PAN,1974,0
PAN,1973,0
PAN,1972,0
PAN,1971,0
PAN,1970,0
PAN,1969,0
PAN,1968,0
PAN,1967,0
PAN,1966,0
PAN,1965,0
PAN,1964,0
PAN,1963,0
PAN,1962,0
PAN,1961,0
PAN,1960,0
PNG,2022,44960096205.118
PNG,2021,39939880339.2537
PNG,2020,38523225366.8816
PNG,2019,39270864335.1563
PNG,2018,36924414903.5753
PNG,2017,36158543357.0678
PNG,2016,34273057444.757
PNG,2015,32167131000.6319
PNG,2014,29882684308.501
PNG,2013,25835118109.4764
PNG,2012,24455146244.1174
PNG,2011,22937846465.9927
PNG,2010,22224814620.7507
PNG,2009,19941159315.4314
PNG,2008,18552510605.3512
PNG,2007,18257507754.2405
PNG,2006,16488472207.4115
PNG,2005,15174028744.9801
PNG,2004,13834871103.4791
PNG,2003,13116278567.9477
PNG,2002,12589966049.5272
PNG,2001,12416488540.8405
PNG,2000,12157660319.6922
PNG,1999,12192508478.8397
PNG,1998,11804044935.2351
PNG,1997,12129853121.2983
PNG,1996,12408712486.5407
PNG,1995,11310851271.1868
PNG,1994,11458088488.8311
PNG,1993,10589297812.061
PNG,1992,8751190602.55885
PNG,1991,7515389695.20101
PNG,1990,6636017059.44989
PNG,1989,0
PNG,1988,0
PNG,1987,0
PNG,1986,0
PNG,1985,0
PNG,1984,0
PNG,1983,0
PNG,1982,0
PNG,1981,0
PNG,1980,0
PNG,1979,0
PNG,1978,0
PNG,1977,0
PNG,1976,0
PNG,1975,0
PNG,1974,0
PNG,1973,0
PNG,1972,0
PNG,1971,0
PNG,1970,0
PNG,1969,0
PNG,1968,0
PNG,1967,0
PNG,1966,0
PNG,1965,0
PNG,1964,0
PNG,1963,0
PNG,1962,0
PNG,1961,0
PNG,1960,0
PRY,2022,108373949177.855
PRY,2021,101169210140.211
PRY,2020,93080519325.486
PRY,2019,92641003352.8245
PRY,2018,91375573735.2755
PRY,2017,86460026414.3883
PRY,2016,81617333082.6948
PRY,2015,76830436044.7365
PRY,2014,75593778277.3937
PRY,2013,72020277433.9387
PRY,2012,64335334008.0026
PRY,2011,66529576563.4646
PRY,2010,62496582385.5606
PRY,2009,55586925017.0855
PRY,2008,55377518457.1869
PRY,2007,51020933015.2801
PRY,2006,47123503440.3676
PRY,2005,43616304322.8518
PRY,2004,41406750179.1806
PRY,2003,38751953053.3724
PRY,2002,36427986314.9985
PRY,2001,35876636532.6706
PRY,2000,35381261094.8894
PRY,1999,35417039691.3586
PRY,1998,35408576403.7851
PRY,1997,34990670008.6841
PRY,1996,32997580915.3473
PRY,1995,31902197123.7981
PRY,1994,29251223502.5777
PRY,1993,27193516880.7373
PRY,1992,25314260247.075
PRY,1991,24337359042.9529
PRY,1990,22746564703.9928
PRY,1989,0
PRY,1988,0
PRY,1987,0
PRY,1986,0
PRY,1985,0
PRY,1984,0
PRY,1983,0
PRY,1982,0
PRY,1981,0
PRY,1980,0
PRY,1979,0
PRY,1978,0
PRY,1977,0
PRY,1976,0
PRY,1975,0
PRY,1974,0
PRY,1973,0
PRY,1972,0
PRY,1971,0
PRY,1970,0
PRY,1969,0
PRY,1968,0
PRY,1967,0
PRY,1966,0
PRY,1965,0
PRY,1964,0
PRY,1963,0
PRY,1962,0
PRY,1961,0
PRY,1960,0
PER,2022,512531529071.152
PER,2021,466304190445.178
PER,2020,393462002257.095
PER,2019,435759272179.876
PER,2018,418698329964.476
PER,2017,393259049121.626
PER,2016,371526141635.466
PER,2015,352617166513.571
PER,2014,346348573214.234
PER,2013,336325852091.006
PER,2012,317719593696.311
PER,2011,306596257463.361
PER,2010,282482512957.902
PER,2009,257658672769.041
PER,2008,253242622534.559
PER,2007,227696155091.076
PER,2006,204301350018.167
PER,2005,184309663451.316
PER,2004,168138179077.359
PER,2003,156007489645.272
PER,2002,146870909833.539
PER,2001,137138140202.974
PER,2000,133292951129.358
PER,1999,126920330410.656
PER,1998,123313161276.02
PER,1997,122419998842.565
PER,1996,113024347951.721
PER,1995,107970064885.443
PER,1994,98455605269.3761
PER,1993,85832535565.0279
PER,1992,79667685039.6471
PER,1991,78315887444.9873
PER,1990,74109386276.0871
PER,1989,0
PER,1988,0
PER,1987,0
PER,1986,0
PER,1985,0
PER,1984,0
PER,1983,0
PER,1982,0
PER,1981,0
PER,1980,0
PER,1979,0
PER,1978,0
PER,1977,0
PER,1976,0
PER,1975,0
PER,1974,0
PER,1973,0
PER,1972,0
PER,1971,0
PER,1970,0
PER,1969,0
PER,1968,0
PER,1967,0
PER,1966,0
PER,1965,0
PER,1964,0
PER,1963,0
PER,1962,0
PER,1961,0
PER,1960,0
PHL,2022,1171369985665.76
PHL,2021,1017308203387.08
PHL,2020,920938638276.823
PHL,2019,1004706966192.3
PHL,2018,930092884940.517
PHL,2017,854095492038.477
PHL,2016,798601364186.21
PHL,2015,733864052020.975
PHL,2014,699661967304.553
PHL,2013,654004065655.602
PHL,2012,612131229701.859
PHL,2011,560551170606.221
PHL,2010,528741501920.72
PHL,2009,486761097722.345
PHL,2008,476756081061.419
PHL,2007,448307624048.099
PHL,2006,409795068341.266
PHL,2005,377461552457.581
PHL,2004,348748020802.535
PHL,2003,318695129228.61
PHL,2002,297398689531.822
PHL,2001,282342211212.412
PHL,2000,267950886355.128
PHL,1999,251014110283.593
PHL,1998,239510782871.178
PHL,1997,238068903689.178
PHL,1996,222493722168.555
PHL,1995,206397566793.5
PHL,1994,193221571022.363
PHL,1993,181254282525.56
PHL,1992,173276713137.648
PHL,1991,168711289840.294
PHL,1990,163907785646.655
PHL,1989,0
PHL,1988,0
PHL,1987,0
PHL,1986,0
PHL,1985,0
PHL,1984,0
PHL,1983,0
PHL,1982,0
PHL,1981,0
PHL,1980,0
PHL,1979,0
PHL,1978,0
PHL,1977,0
PHL,1976,0
PHL,1975,0
PHL,1974,0
PHL,1973,0
PHL,1972,0
PHL,1971,0
PHL,1970,0
PHL,1969,0
PHL,1968,0
PHL,1967,0
PHL,1966,0
PHL,1965,0
PHL,1964,0
PHL,1963,0
PHL,1962,0
PHL,1961,0
PHL,1960,0
POL,2022,1625113837621.86
POL,2021,1443514639760.72
POL,2020,1338432840520.93
POL,2019,1327882140981.71
POL,2018,1216240206906.1
POL,2017,1137654421219.15
POL,2016,1069459264341.9
POL,2015,1018896775056.14
POL,2014,962317685845.28
POL,2013,925133013061.528
POL,2012,897877592741.882
POL,2011,862451593850.199
POL,2010,794704657913.122
POL,2009,734041966961.223
POL,2008,697829222312.149
POL,2007,640614640656.719
POL,2006,577892132810.828
POL,2005,530377303430.348
POL,2004,509876040622.174
POL,2003,469499117145.337
POL,2002,451281395936.759
POL,2001,425389426497.058
POL,2000,408379582848.65
POL,1999,388183852269.954
POL,1998,366838030117.912
POL,1997,345396863164.991
POL,1996,319735651772.217
POL,1995,296624484543.394
POL,1994,271350907294.345
POL,1993,252322809773.528
POL,1992,237598337432.166
POL,1991,226604994866.144
POL,1990,235730525175.635
POL,1989,0
POL,1988,0
POL,1987,0
POL,1986,0
POL,1985,0
POL,1984,0
POL,1983,0
POL,1982,0
POL,1981,0
POL,1980,0
POL,1979,0
POL,1978,0
POL,1977,0
POL,1976,0
POL,1975,0
POL,1974,0
POL,1973,0
POL,1972,0
POL,1971,0
POL,1970,0
POL,1969,0
POL,1968,0
POL,1967,0
POL,1966,0
POL,1965,0
POL,1964,0
POL,1963,0
POL,1962,0
POL,1961,0
POL,1960,0
PRT,2022,435778552804.303
PRT,2021,380604534772.699
PRT,2020,359941730824.808
PRT,2019,383670283688.324
PRT,2018,359198924420.589
PRT,2017,340370495824.125
PRT,2016,326364349265.682
PRT,2015,307229815692.704
PRT,2014,298951904406.531
PRT,2013,292135407902.921
PRT,2012,277991617084.959
PRT,2011,282620727896.604
PRT,2010,288228558269.705
PRT,2009,279626981634.66
PRT,2008,281542630016.914
PRT,2007,271337411768.344
PRT,2006,259702043277.304
PRT,2005,238691088867.445
PRT,2004,225171876363.432
PRT,2003,218088873228.291
PRT,2002,212108753260.396
PRT,2001,202369875917.576
PRT,2000,194276514853.522
PRT,1999,181041025245.14
PRT,1998,169547771127.356
PRT,1997,159607325678.243
PRT,1996,150170844905.657
PRT,1995,144448088380.364
PRT,1994,135670931952.663
PRT,1993,131565010522.463
PRT,1992,131199421619.899
PRT,1991,126893527726.476
PRT,1990,117605561181.825
PRT,1989,0
PRT,1988,0
PRT,1987,0
PRT,1986,0
PRT,1985,0
PRT,1984,0
PRT,1983,0
PRT,1982,0
PRT,1981,0
PRT,1980,0
PRT,1979,0
PRT,1978,0
PRT,1977,0
PRT,1976,0
PRT,1975,0
PRT,1974,0
PRT,1973,0
PRT,1972,0
PRT,1971,0
PRT,1970,0
PRT,1969,0
PRT,1968,0
PRT,1967,0
PRT,1966,0
PRT,1965,0
PRT,1964,0
PRT,1963,0
PRT,1962,0
PRT,1961,0
PRT,1960,0
PRI,2022,130517869788.817
PRI,2021,117968037782.796
PRI,2020,112409524907.114
PRI,2019,115829671135.128
PRI,2018,111913760451.035
PRI,2017,114269283455.236
PRI,2016,117008511226.768
PRI,2015,118145537346.768
PRI,2014,119064630803.291
PRI,2013,119191962134.508
PRI,2012,118421150151.172
PRI,2011,117072536776.923
PRI,2010,115102268666.272
PRI,2009,114207372752.402
PRI,2008,115739749173.274
PRI,2007,115695288088.254
PRI,2006,113976191215.442
PRI,2005,112145218363.015
PRI,2004,110939770743.374
PRI,2003,99347919874.5717
PRI,2002,97373121484.9003
PRI,2001,95008109247.707
PRI,2000,87396998784.5683
PRI,1999,82753187706.5697
PRI,1998,77429965752.9246
PRI,1997,72555329508.8344
PRI,1996,68006591479.231
PRI,1995,65273562221.1202
PRI,1994,61151191273.5985
PRI,1993,57467107056.0257
PRI,1992,53644928608.1419
PRI,1991,50160305814.6016
PRI,1990,47426597933.6093
PRI,1989,0
PRI,1988,0
PRI,1987,0
PRI,1986,0
PRI,1985,0
PRI,1984,0
PRI,1983,0
PRI,1982,0
PRI,1981,0
PRI,1980,0
PRI,1979,0
PRI,1978,0
PRI,1977,0
PRI,1976,0
PRI,1975,0
PRI,1974,0
PRI,1973,0
PRI,1972,0
PRI,1971,0
PRI,1970,0
PRI,1969,0
PRI,1968,0
PRI,1967,0
PRI,1966,0
PRI,1965,0
PRI,1964,0
PRI,1963,0
PRI,1962,0
PRI,1961,0
PRI,1960,0
QAT,2022,307376583457.341
QAT,2021,275560556428.073
QAT,2020,259490981103.162
QAT,2019,265597371524.245
QAT,2018,259133245994.227
QAT,2017,249963056688.56
QAT,2016,220585134010.778
QAT,2015,238529336835.754
QAT,2014,317405707362.121
QAT,2013,322984775359.257
QAT,2012,311040857105.68
QAT,2011,283715621799.724
QAT,2010,245151377959.747
QAT,2009,202554923835.198
QAT,2008,179770533195.944
QAT,2007,149908386148.093
QAT,2006,123713070624.635
QAT,2005,95117561227.3646
QAT,2004,85796971012.2581
QAT,2003,70084549431.3256
QAT,2002,66263168993.2659
QAT,2001,60874207259.3614
QAT,2000,57299323490.227
QAT,1999,0
QAT,1998,0
QAT,1997,0
QAT,1996,0
QAT,1995,0
QAT,1994,0
QAT,1993,0
QAT,1992,0
QAT,1991,0
QAT,1990,0
QAT,1989,0
QAT,1988,0
QAT,1987,0
QAT,1986,0
QAT,1985,0
QAT,1984,0
QAT,1983,0
QAT,1982,0
QAT,1981,0
QAT,1980,0
QAT,1979,0
QAT,1978,0
QAT,1977,0
QAT,1976,0
QAT,1975,0
QAT,1974,0
QAT,1973,0
QAT,1972,0
QAT,1971,0
QAT,1970,0
QAT,1969,0
QAT,1968,0
QAT,1967,0
QAT,1966,0
QAT,1965,0
QAT,1964,0
QAT,1963,0
QAT,1962,0
QAT,1961,0
QAT,1960,0
ROU,2022,785870856525.824
ROU,2021,690741582132.39
ROU,2020,644277754082.827
ROU,2019,640552175109.551
ROU,2018,575812327089.083
ROU,2017,527787806499.67
ROU,2016,470972760980.362
ROU,2015,428503251406.289
ROU,2014,410766459936.717
ROU,2013,393219512038.152
ROU,2012,397329623810.241
ROU,2011,378831187270.532
ROU,2010,351399955169.987
ROU,2009,338766352518.139
ROU,2008,344668874847.051
ROU,2007,286129652984.188
ROU,2006,244893279765.097
ROU,2005,204713848800.884
ROU,2004,192859775853.342
ROU,2003,163108268646.22
ROU,2002,155641760899.068
ROU,2001,144293964069.31
ROU,2000,131266198339.465
ROU,1999,125763582266.175
ROU,1998,124793201736.642
ROU,1997,125494031832.106
ROU,1996,129961396692.776
ROU,1995,123162369856.961
ROU,1994,113554393245.161
ROU,1993,106974065386.186
ROU,1992,102923597116.869
ROU,1991,110300630582.002
ROU,1990,122519925309.798
ROU,1989,0
ROU,1988,0
ROU,1987,0
ROU,1986,0
ROU,1985,0
ROU,1984,0
ROU,1983,0
ROU,1982,0
ROU,1981,0
ROU,1980,0
ROU,1979,0
ROU,1978,0
ROU,1977,0
ROU,1976,0
ROU,1975,0
ROU,1974,0
ROU,1973,0
ROU,1972,0
ROU,1971,0
ROU,1970,0
ROU,1969,0
ROU,1968,0
ROU,1967,0
ROU,1966,0
ROU,1965,0
ROU,1964,0
ROU,1963,0
ROU,1962,0
ROU,1961,0
ROU,1960,0
RUS,2022,5326854623770.44
RUS,2021,4965702901769.67
RUS,2020,4395489313844.5
RUS,2019,4412881400996.63
RUS,2018,4231842328030.95
RUS,2017,3807101264909.25
RUS,2016,3538975998887.58
RUS,2015,3526235948513.73
RUS,2014,3763534951277.15
RUS,2013,3741783381914.27
RUS,2012,3480299219245.86
RUS,2011,3259319197327.18
RUS,2010,2927003701123.47
RUS,2009,2768599517953.77
RUS,2008,2878201315078.6
RUS,2007,2377454045310.01
RUS,2006,2133189651004.95
RUS,2005,1696729209914.69
RUS,2004,1473342751130.22
RUS,2003,1338656016289.8
RUS,2002,1167897269467.94
RUS,2001,1074585972513.87
RUS,2000,1000581025238.43
RUS,1999,870676186417.134
RUS,1998,807029157570.942
RUS,1997,843109809492.514
RUS,1996,817526684921.467
RUS,1995,832874933680.043
RUS,1994,851031811015.23
RUS,1993,953032494611.348
RUS,1992,1019326150492.24
RUS,1991,1166054436933.7
RUS,1990,1187861838310.65
RUS,1989,0
RUS,1988,0
RUS,1987,0
RUS,1986,0
RUS,1985,0
RUS,1984,0
RUS,1983,0
RUS,1982,0
RUS,1981,0
RUS,1980,0
RUS,1979,0
RUS,1978,0
RUS,1977,0
RUS,1976,0
RUS,1975,0
RUS,1974,0
RUS,1973,0
RUS,1972,0
RUS,1971,0
RUS,1970,0
RUS,1969,0
RUS,1968,0
RUS,1967,0
RUS,1966,0
RUS,1965,0
RUS,1964,0
RUS,1963,0
RUS,1962,0
RUS,1961,0
RUS,1960,0
RWA,2022,38480866489.6936
RWA,2021,33237441692.9488
RWA,2020,28688285893.8949
RWA,2019,29308352658.9552
RWA,2018,26302983314.0886
RWA,2017,23665375199.0851
RWA,2016,21979194859.2503
RWA,2015,20529438025.3795
RWA,2014,18928514423.7748
RWA,2013,16696136418.8353
RWA,2012,15715574730.3443
RWA,2011,14940963275.7736
RWA,2010,13557863202.6865
RWA,2009,12481394488.499
RWA,2008,11672571215.9203
RWA,2007,10302971180.9677
RWA,2006,9320403631.17407
RWA,2005,8277638539.31327
RWA,2004,7337824859.66979
RWA,2003,6650676978.24211
RWA,2002,6381416570.1439
RWA,2001,5551171911.86516
RWA,2000,5004270656.34442
RWA,1999,4515427300.74354
RWA,1998,4266984302.40198
RWA,1997,3876119868.91538
RWA,1996,3346877660.51158
RWA,1995,2915143882.86935
RWA,1994,2111511282.66502
RWA,1993,4155344677.20182
RWA,1992,4417316072.60406
RWA,1991,4079324848.1606
RWA,1990,4047657932.41074
RWA,1989,0
RWA,1988,0
RWA,1987,0
RWA,1986,0
RWA,1985,0
RWA,1984,0
RWA,1983,0
RWA,1982,0
RWA,1981,0
RWA,1980,0
RWA,1979,0
RWA,1978,0
RWA,1977,0
RWA,1976,0
RWA,1975,0
RWA,1974,0
RWA,1973,0
RWA,1972,0
RWA,1971,0
RWA,1970,0
RWA,1969,0
RWA,1968,0
RWA,1967,0
RWA,1966,0
RWA,1965,0
RWA,1964,0
RWA,1963,0
RWA,1962,0
RWA,1961,0
RWA,1960,0
WSM,2022,1354208276.70664
WSM,2021,1336027205.08672
WSM,2020,1375986908.94048
WSM,2019,1401838127.35027
WSM,2018,1318438299.8004
WSM,2017,1295383641.871
WSM,2016,1253605891.41781
WSM,2015,1149399963.56465
WSM,2014,1095820604.92629
WSM,2013,1068653769.70199
WSM,2012,1049138516.42469
WSM,2011,1069800076.01937
WSM,2010,1009180951.93512
WSM,2009,939646037.162827
WSM,2008,938746668.826981
WSM,2007,889451139.909009
WSM,2006,861857538.976606
WSM,2005,818606476.982363
WSM,2004,744301236.479593
WSM,2003,703135846.41369
WSM,2002,655365564.559149
WSM,2001,610786811.793729
WSM,2000,556223624.257077
WSM,1999,517542605.257374
WSM,1998,499435737.460546
WSM,1997,483269750.400425
WSM,1996,472040143.197834
WSM,1995,432503361.766417
WSM,1994,397118209.084636
WSM,1993,398957247.948326
WSM,1992,374370417.215485
WSM,1991,366762423.488296
WSM,1990,363116845.586467
WSM,1989,0
WSM,1988,0
WSM,1987,0
WSM,1986,0
WSM,1985,0
WSM,1984,0
WSM,1983,0
WSM,1982,0
WSM,1981,0
WSM,1980,0
WSM,1979,0
WSM,1978,0
WSM,1977,0
WSM,1976,0
WSM,1975,0
WSM,1974,0
WSM,1973,0
WSM,1972,0
WSM,1971,0
WSM,1970,0
WSM,1969,0
WSM,1968,0
WSM,1967,0
WSM,1966,0
WSM,1965,0
WSM,1964,0
WSM,1963,0
WSM,1962,0
WSM,1961,0
WSM,1960,0
SMR,2022,0
SMR,2021,2294085339.89994
SMR,2020,2024143671.31013
SMR,2019,2140359818.72379
SMR,2018,2060085049.04429
SMR,2017,1982111206.98716
SMR,2016,1924933739.65588
SMR,2015,1850298479.65511
SMR,2014,1825987815.79293
SMR,2013,1740502670.69306
SMR,2012,1748023888.7721
SMR,2011,1834547471.48532
SMR,2010,1960192203.60757
SMR,2009,2049074388.28424
SMR,2008,2270345797.46742
SMR,2007,2238836722.04038
SMR,2006,2035232463.2221
SMR,2005,1901484924.75308
SMR,2004,1800018287.28608
SMR,2003,1676691558.15867
SMR,2002,1582934313.59466
SMR,2001,1553813126.78769
SMR,2000,1439289272.70432
SMR,1999,1377385408.97657
SMR,1998,1245531912.88825
SMR,1997,1146105222.14808
SMR,1996,0
SMR,1995,0
SMR,1994,0
SMR,1993,0
SMR,1992,0
SMR,1991,0
SMR,1990,0
SMR,1989,0
SMR,1988,0
SMR,1987,0
SMR,1986,0
SMR,1985,0
SMR,1984,0
SMR,1983,0
SMR,1982,0
SMR,1981,0
SMR,1980,0
SMR,1979,0
SMR,1978,0
SMR,1977,0
SMR,1976,0
SMR,1975,0
SMR,1974,0
SMR,1973,0
SMR,1972,0
SMR,1971,0
SMR,1970,0
SMR,1969,0
SMR,1968,0
SMR,1967,0
SMR,1966,0
SMR,1965,0
SMR,1964,0
SMR,1963,0
SMR,1962,0
SMR,1961,0
SMR,1960,0
STP,2022,923573921.492531
STP,2021,862261909.870435
STP,2020,809807269.916223
STP,2019,778930288.853908
STP,2018,750093793.089329
STP,2017,701760389.897938
