country,year,value
PRY,1993,7249533620.30614
PRY,1992,7157424031.06045
PRY,1991,6984367762.90371
PRY,1990,5812114523.01187
PRY,1989,4757732199.96213
PRY,1988,4255683528.33333
PRY,1987,3971044723.8024
PRY,1986,3723993942.79088
PRY,1985,3282449235.76129
PRY,1984,4502462807.13993
PRY,1983,5673248726.16438
PRY,1982,5419411764.70588
PRY,1981,5624515873.01587
PRY,1980,4448087301.5873
PRY,1979,3416777777.77778
PRY,1978,2559857142.85714
PRY,1977,2092158730.15873
PRY,1976,1698960317.46032
PRY,1975,1511420634.92063
PRY,1974,1333475396.8254
PRY,1973,995531746.031746
PRY,1972,769039682.539683
PRY,1971,664571428.571429
PRY,1970,594611111.111111
PRY,1969,556293650.793651
PRY,1968,517650793.650794
PRY,1967,492674603.174603
PRY,1966,465888888.888889
PRY,1965,443587301.587302
PRY,1964,0
PRY,1963,0
PRY,1962,0
PRY,1961,0
PRY,1960,0
PER,2021,223249497500.387
PER,2020,201705055938.653
PER,2019,228323495040.901
PER,2018,222597212925.211
PER,2017,211007207483.515
PER,2016,191895943823.887
PER,2015,189805300841.603
PER,2014,200789362451.567
PER,2013,201175469114.327
PER,2012,192648999090.082
PER,2011,171761737046.585
PER,2010,147528937028.778
PER,2009,120822986521.479
PER,2008,120550599815.441
PER,2007,102170981144.136
PER,2006,88643193061.748
PER,2005,76060606060.6061
PER,2004,66768703497.5687
PER,2003,58731030121.8671
PER,2002,54777553515.0809
PER,2001,52030158775.4055
PER,2000,51744749133.213
PER,1999,50187324567.883
PER,1998,55501467877.381
PER,1997,58147522522.5225
PER,1996,55252414130.3019
PER,1995,53312793687.3836
PER,1994,44882079766.8913
PER,1993,34832077220.8537
PER,1992,35966302303.263
PER,1991,34341465998.2003
PER,1990,26410386669.3532
PER,1989,22499559086.0587
PER,1988,15439408447.2
PER,1987,20702298397
PER,1986,15244232958
PER,1985,16548827018
PER,1984,17584444209.7983
PER,1983,17330726371.1656
PER,1982,21781007709.1691
PER,1981,21664528002.6066
PER,1980,18127754429.0657
PER,1979,15934081741.3333
PER,1978,12519809967.3077
PER,1977,14620386674.2243
PER,1976,15947709379.6099
PER,1975,16877163792.0988
PER,1974,13858441211.1111
PER,1973,10994381894.832
PER,1972,9189413409.04393
PER,1971,8289582883.46253
PER,1970,7432223176.74419
PER,1969,6420909789.66408
PER,1968,5736083835.14212
PER,1967,6204253758.60927
PER,1966,6113607727.98507
PER,1965,5166861068.28358
PER,1964,4356913870.14925
PER,1963,3600957771.15672
PER,1962,3286773187.87313
PER,1961,2899654840.37313
PER,1960,2571908062.08791
PHL,2021,394086419343.056
PHL,2020,361751116292.541
PHL,2019,376823278561.196
PHL,2018,346842094175.24
PHL,2017,328480867142.69
PHL,2016,318626761492.867
PHL,2015,306446140628.709
PHL,2014,297483247101.038
PHL,2013,283902728260.716
PHL,2012,261920509950.555
PHL,2011,234216930369.796
PHL,2010,208368726861.407
PHL,2009,175974711592.145
PHL,2008,181624577154.679
PHL,2007,155980378253.634
PHL,2006,127652859201.041
PHL,2005,107419961717.693
PHL,2004,95002028504.6904
PHL,2003,87039145965.2826
PHL,2002,84307291973.8158
PHL,2001,78921234457.5487
PHL,2000,83669693589.1547
PHL,1999,85640133799.7902
PHL,1998,74492325248.0247
PHL,1997,94106183450.0029
PHL,1996,94648084429.0341
PHL,1995,84644220101.4991
PHL,1994,73159245525.6424
PHL,1993,62036625222.1624
PHL,1992,60422309295.4434
PHL,1991,51784207132.0955
PHL,1990,50508286641.5746
PHL,1989,48513735778.6601
PHL,1988,43152077817.6509
PHL,1987,37791442730.5921
PHL,1986,33987178952.4029
PHL,1985,34961565262.5582
PHL,1984,35730202751.1124
PHL,1983,37759237657.8149
PHL,1982,42206011275.1757
PHL,1981,40499645207.3523
PHL,1980,36848242784.3012
PHL,1979,31218507869.8746
PHL,1978,25762077665.6982
PHL,1977,22283185055.6546
PHL,1976,19380945792.5084
PHL,1975,16875240683.5083
PHL,1974,15607825071.0824
PHL,1973,11412421019.6409
PHL,1972,9067872578.95368
PHL,1971,8375086047.07931
PHL,1970,7559179530.34229
PHL,1969,9571800652.5641
PHL,1968,8632749269.48718
PHL,1967,7724873935.12821
PHL,1966,7189017887.69231
PHL,1965,6517304758.00675
PHL,1964,5953766853.70844
PHL,1963,5505055617.58388
PHL,1962,4954529277.07288
PHL,1961,8171186334.65347
PHL,1960,7515886650.62035
POL,2021,674048266397.369
POL,2020,596624355719.671
POL,2019,597280564671.563
POL,2018,587411745161.558
POL,2017,526508877305.321
POL,2016,472630364208.177
POL,2015,477811911394.084
POL,2014,542477096211.761
POL,2013,521016262734.924
POL,2012,498523568248.119
POL,2011,528301269069.799
POL,2010,479834179020.33
POL,2009,439737508413.192
POL,2008,533609081852.897
POL,2007,429028505365.078
POL,2006,344622003093.581
POL,2005,306144336269.51
POL,2004,255110181539.808
POL,2003,217827260805.842
POL,2002,199072058823.529
POL,2001,190905493539.168
POL,2000,172219461126.067
POL,1999,170031005016.259
POL,1998,174685791563.561
POL,1997,159357789772.207
POL,1996,160193242090.427
POL,1995,142292783505.155
POL,1994,110803391516.698
POL,1993,96045645026.178
POL,1992,94337050693.2727
POL,1991,85500935934.9901
POL,1990,65977749036.9844
POL,1989,0
POL,1988,0
POL,1987,0
POL,1986,0
POL,1985,0
POL,1984,0
POL,1983,0
POL,1982,0
POL,1981,0
POL,1980,0
POL,1979,0
POL,1978,0
POL,1977,0
POL,1976,0
POL,1975,0
POL,1974,0
POL,1973,0
POL,1972,0
POL,1971,0
POL,1970,0
POL,1969,0
POL,1968,0
POL,1967,0
POL,1966,0
POL,1965,0
POL,1964,0
POL,1963,0
POL,1962,0
POL,1961,0
POL,1960,0
PRT,2021,249886464354.752
PRT,2020,228539245045.341
PRT,2019,239986922638.902
PRT,2018,242313116577.967
PRT,2017,221357874718.93
PRT,2016,206426152308.931
PRT,2015,199394066525.44
PRT,2014,229901964221.884
PRT,2013,226433858005.714
PRT,2012,216224240577.957
PRT,2011,245117990242.248
PRT,2010,238113003233.284
PRT,2009,244667762835.543
PRT,2008,263416394624.084
PRT,2007,240496147317.381
PRT,2006,208756449275.848
PRT,2005,197253876704.921
PRT,2004,189382122532.169
PRT,2003,165226175536.793
PRT,2002,134795565549.419
PRT,2001,121604107164.997
PRT,2000,118605192877.388
PRT,1999,127470385557.184
PRT,1998,123946327916.296
PRT,1997,117016535162.95
PRT,1996,122630089680.27
PRT,1995,118122007430.012
PRT,1994,99688641304.3478
PRT,1993,95009751901.2592
PRT,1992,107592098307.098
PRT,1991,89233599278.4792
PRT,1990,78713860216.5659
PRT,1989,60594092182.3275
PRT,1988,56347250696.3788
PRT,1987,48182925857.4071
PRT,1986,38745901353.7059
PRT,1985,27115807742.0873
PRT,1984,25217969049.5755
PRT,1983,27239650741.9472
PRT,1982,30527754793.1382
PRT,1981,31977276872.9642
PRT,1980,32896519823.7885
PRT,1979,26622819672.1311
PRT,1978,23487614051.0949
PRT,1977,21439523310.6338
PRT,1976,20332831564.9867
PRT,1975,19347607843.1373
PRT,1974,17512391475.9274
PRT,1973,15090564186.4268
PRT,1972,11239117865.0852
PRT,1971,9201604240.28269
PRT,1970,8108235704.32357
PRT,1969,6969025825.62868
PRT,1968,6354262628.33537
PRT,1967,5740241165.63433
PRT,1966,5135387845.97108
PRT,1965,4687464054.83455
PRT,1964,4235608177.67102
PRT,1963,3905734459.72693
PRT,1962,3668222357.65702
PRT,1961,3417516639.37596
PRT,1960,3193200404.37297
PRI,2021,0
PRI,2020,103138300000
PRI,2019,104914600000
PRI,2018,100925000000
PRI,2017,103445526000
PRI,2016,104336700000
PRI,2015,103375500000
PRI,2014,102445800000
PRI,2013,102450000000
PRI,2012,101564800000
PRI,2011,100351700000
PRI,2010,98381300000
PRI,2009,96385600000
PRI,2008,93639300000
PRI,2007,89524131600
PRI,2006,87276164400
PRI,2005,83914521300
PRI,2004,80322313000
PRI,2003,74827400000
PRI,2002,71623500000
PRI,2001,69208400000
PRI,2000,61701800000
PRI,1999,57841000000
PRI,1998,54086400000
PRI,1997,48187039000
PRI,1996,45340835000
PRI,1995,42647331000
PRI,1994,39690630000
PRI,1993,36922456000
PRI,1992,34630430000
PRI,1991,32287031000
PRI,1990,30603919000
PRI,1989,28161200000
PRI,1988,26385800000
PRI,1987,24025800000
PRI,1986,22009300000
PRI,1985,20289200000
PRI,1984,19162600000
PRI,1983,17276600000
PRI,1982,16764200000
PRI,1981,15955700000
PRI,1980,14436100000
PRI,1979,12750000000
PRI,1978,11165000000
PRI,1977,9910900000
PRI,1976,8968600000
PRI,1975,8198300000
PRI,1974,7684800000
PRI,1973,7002400000
PRI,1972,6328900000
PRI,1971,5646800000
PRI,1970,5034700000
PRI,1969,4460700000
PRI,1968,3941700000
PRI,1967,3532700000
PRI,1966,3170500000
PRI,1965,2881500000
PRI,1964,2570500000
PRI,1963,2333600000
PRI,1962,2094400000
PRI,1961,1865100000
PRI,1960,1691900000
QAT,2021,179570783550.549
QAT,2020,144411363345.27
QAT,2019,175837550996.185
QAT,2018,183334953813.209
QAT,2017,161099122215.307
QAT,2016,151732181857.113
QAT,2015,161739955577.748
QAT,2014,206224598564.624
QAT,2013,198727642979.297
QAT,2012,186833502362.128
QAT,2011,167775268614.037
QAT,2010,125122306346.154
QAT,2009,97798351648.3516
QAT,2008,115270054945.055
QAT,2007,79712087912.0879
QAT,2006,60882142857.1429
QAT,2005,44530494505.4945
QAT,2004,31734065934.0659
QAT,2003,23533791208.7912
QAT,2002,19363736263.7363
QAT,2001,17538461538.4615
QAT,2000,17759890109.8901
QAT,1999,12393131868.1319
QAT,1998,10255495027.4725
QAT,1997,11297802115.3846
QAT,1996,9059340384.61539
QAT,1995,8137911978.02198
QAT,1994,7374450769.23077
QAT,1993,7156593653.84615
QAT,1992,7646153983.51648
QAT,1991,6883516483.51648
QAT,1990,7360439423.07692
QAT,1989,6487912087.91209
QAT,1988,6038187032.96703
QAT,1987,5446428681.31868
QAT,1986,5053021950.54945
QAT,1985,6153296456.04396
QAT,1984,6704395824.17582
QAT,1983,6467582307.69231
QAT,1982,7596703214.28571
QAT,1981,8661263763.73626
QAT,1980,7829094613.07082
QAT,1979,5633000318.02401
QAT,1978,4052000412.70087
QAT,1977,3617580171.76055
QAT,1976,3284301332.18953
QAT,1975,2512784033.37828
QAT,1974,2401403227.44085
QAT,1973,793884368.040437
QAT,1972,510259940.720474
QAT,1971,387700084.245998
QAT,1970,301791301.791302
QAT,1969,0
QAT,1968,0
QAT,1967,0
QAT,1966,0
QAT,1965,0
QAT,1964,0
QAT,1963,0
QAT,1962,0
QAT,1961,0
QAT,1960,0
ROU,2021,284087563695.798
ROU,2020,249511333647.502
ROU,2019,249881592298.072
ROU,2018,241457403085.042
ROU,2017,211695422578.655
ROU,2016,188128818486.401
ROU,2015,177729210874.504
ROU,2014,199959363430.073
ROU,2013,190801346194.297
ROU,2012,170635805316.879
ROU,2011,183326740143.016
ROU,2010,166309355234.589
ROU,2009,174103695930.213
ROU,2008,214313628965.024
ROU,2007,174585202805.233
ROU,2006,122022997508.01
ROU,2005,98452791982.7024
ROU,2004,74972669056.5922
ROU,2003,57806506024.0964
ROU,2002,46066101951.2933
ROU,2001,40394824679.1232
ROU,2000,37253259016.9976
ROU,1999,35952781582.2083
ROU,1998,41694118972.5101
ROU,1997,35574916294.6429
ROU,1996,36937074278.3004
ROU,1995,37435317265.1254
ROU,1994,30074440483.3837
ROU,1993,26362894736.8421
ROU,1992,25121666666.6667
ROU,1991,28998684210.5263
ROU,1990,38995454545.4545
ROU,1989,42105263157.8947
ROU,1988,40809523809.5238
ROU,1987,38413636363.6364
ROU,1986,0
ROU,1985,0
ROU,1984,0
ROU,1983,0
ROU,1982,0
ROU,1981,0
ROU,1980,0
ROU,1979,0
ROU,1978,0
ROU,1977,0
ROU,1976,0
ROU,1975,0
ROU,1974,0
ROU,1973,0
ROU,1972,0
ROU,1971,0
ROU,1970,0
ROU,1969,0
ROU,1968,0
ROU,1967,0
ROU,1966,0
ROU,1965,0
ROU,1964,0
ROU,1963,0
ROU,1962,0
ROU,1961,0
ROU,1960,0
RUS,2021,1775799919352.98
RUS,2020,1488321875489.74
RUS,2019,1693113904262.89
RUS,2018,1657329646183.62
RUS,2017,1574199387070.9
RUS,2016,1276786979221.81
RUS,2015,1363481063446.77
RUS,2014,2059241965490.83
RUS,2013,2292473246621.08
RUS,2012,2208295773643.15
RUS,2011,2045925608274.37
RUS,2010,1524917468442.01
RUS,2009,1222644282201.86
RUS,2008,1660846387624.78
RUS,2007,1299705764823.62
RUS,2006,989930542278.695
RUS,2005,764017107992.391
RUS,2004,591016690742.798
RUS,2003,430347770731.787
RUS,2002,345470494417.863
RUS,2001,306602070620.5
RUS,2000,259710142196.943
RUS,1999,195907128350.934
RUS,1998,270955486862.442
RUS,1997,404928954191.876
RUS,1996,391724890744.498
RUS,1995,395537185734.854
RUS,1994,395077301248.464
RUS,1993,435083713850.837
RUS,1992,460290556900.726
RUS,1991,517962962962.963
RUS,1990,516814274021.956
RUS,1989,506500173960.269
RUS,1988,554713455149.502
RUS,1987,0
RUS,1986,0
RUS,1985,0
RUS,1984,0
RUS,1983,0
RUS,1982,0
RUS,1981,0
RUS,1980,0
RUS,1979,0
RUS,1978,0
RUS,1977,0
RUS,1976,0
RUS,1975,0
RUS,1974,0
RUS,1973,0
RUS,1972,0
RUS,1971,0
RUS,1970,0
RUS,1969,0
RUS,1968,0
RUS,1967,0
RUS,1966,0
RUS,1965,0
RUS,1964,0
RUS,1963,0
RUS,1962,0
RUS,1961,0
RUS,1960,0
RWA,2021,11070356519.4804
RWA,2020,10184345442.1708
RWA,2019,10356327149.4262
RWA,2018,9642440645.81148
RWA,2017,9252834120.39358
RWA,2016,8690878327.95492
RWA,2015,8539424910.07969
RWA,2014,8234762201.03869
RWA,2013,7815975293.67372
RWA,2012,7650671476.94976
RWA,2011,6881379761.83833
RWA,2010,6121529488.49049
RWA,2009,5671592572.19972
RWA,2008,5177230923.28829
RWA,2007,4068224991.08702
RWA,2006,3318107347.2799
RWA,2005,2932340855.31852
RWA,2004,2375376873.10914
RWA,2003,2137156726.89736
RWA,2002,1964832511.92978
RWA,2001,1965500949.34016
RWA,2000,2067579822.43604
RWA,1999,2155707325.1365
RWA,1998,1989343495.21844
RWA,1997,1851558301.7002
RWA,1996,1382334879.40812
RWA,1995,1293535010.94467
RWA,1994,753636370.454545
RWA,1993,1971525998.87685
RWA,1992,2029026704.02707
RWA,1991,1911600969.76612
RWA,1990,2550185618.14774
RWA,1989,2405021932.89997
RWA,1988,2395493877.51365
RWA,1987,2157434025.16467
RWA,1986,1944711061.30888
RWA,1985,1715625839.17973
RWA,1984,1587412957.22263
RWA,1983,1479688125.8852
RWA,1982,1407242640.23211
RWA,1981,1407062607.63214
RWA,1980,1254765349.93185
RWA,1979,1109346220.52885
RWA,1978,905709147.27019
RWA,1977,746650558.55469
RWA,1976,637754162.101094
RWA,1975,571863295.740122
RWA,1974,308458423.183854
RWA,1973,290746157.145921
RWA,1972,246457838.336681
RWA,1971,222952578.196381
RWA,1970,219900006
RWA,1969,188700037
RWA,1968,172200018
RWA,1967,159560018
RWA,1966,124525702.857143
RWA,1965,148799980
RWA,1964,129999994
RWA,1963,128000000
RWA,1962,125000008
RWA,1961,122000016
RWA,1960,119000024
WSM,2021,788389971.603065
WSM,2020,807147527.615094
WSM,2019,852007104.660046
WSM,2018,821286938.902743
WSM,2017,832025556.081401
WSM,2016,799493897.539886
WSM,2015,788307314.850856
WSM,2014,756805950.228193
WSM,2013,770059564.970021
WSM,2012,760549577.698957
WSM,2011,737401684.079882
WSM,2010,663161528.405016
WSM,2009,628006123.268896
WSM,2008,641346174.895904
WSM,2007,573548460.427945
WSM,2006,499923741.369751
WSM,2005,476801791.149393
WSM,2004,407749576.870663
WSM,2003,333428714.373539
WSM,2002,281793614.913827
WSM,2001,266299603.522766
WSM,2000,258856138.707307
WSM,1999,255410025.249734
WSM,1998,269481523.200465
WSM,1997,285475591.89651
WSM,1996,249908970.658971
WSM,1995,224865731.381903
WSM,1994,221098106.508876
WSM,1993,133122897.196262
WSM,1992,132303041.36253
WSM,1991,125597205.422315
WSM,1990,125766269.755358
WSM,1989,122888609.715243
WSM,1988,133016065.416065
WSM,1987,111713922.141578
WSM,1986,100947848.64478
WSM,1985,95572172.9835657
WSM,1984,109200934.328518
WSM,1983,111862823.574979
WSM,1982,121221651.619316
WSM,1981,0
WSM,1980,0
WSM,1979,0
WSM,1978,0
WSM,1977,0
WSM,1976,0
WSM,1975,0
WSM,1974,0
WSM,1973,0
WSM,1972,0
WSM,1971,0
WSM,1970,0
WSM,1969,0
WSM,1968,0
WSM,1967,0
WSM,1966,0
WSM,1965,0
WSM,1964,0
WSM,1963,0
WSM,1962,0
WSM,1961,0
WSM,1960,0
SMR,2021,0
SMR,2020,1544713784.67671
SMR,2019,1616231696.0486
SMR,2018,1655300897.49646
SMR,2017,1528630704.92544
SMR,2016,1468377241.53199
SMR,2015,1419394763.11994
SMR,2014,1673973694.69908
SMR,2013,1678841811.66158
SMR,2012,1604779647.95066
SMR,2011,1813752783.96437
SMR,2010,1881214370.93994
SMR,2009,2056126701.86163
SMR,2008,2393437820.41892
SMR,2007,2185874623.59704
SMR,2006,1908167105.75837
SMR,2005,1785847531.40157
SMR,2004,1723750000
SMR,2003,1464326160.8154
SMR,2002,1168269230.76923
SMR,2001,1077413479.05282
SMR,2000,1005159388.24397
SMR,1999,1109098657.57511
SMR,1998,0
SMR,1997,0
SMR,1996,0
SMR,1995,0
SMR,1994,0
SMR,1993,0
SMR,1992,0
SMR,1991,0
SMR,1990,0
SMR,1989,0
SMR,1988,0
SMR,1987,0
SMR,1986,0
SMR,1985,0
SMR,1984,0
SMR,1983,0
SMR,1982,0
SMR,1981,0
SMR,1980,0
SMR,1979,0
SMR,1978,0
SMR,1977,0
SMR,1976,0
SMR,1975,0
SMR,1974,0
SMR,1973,0
SMR,1972,0
SMR,1971,0
SMR,1970,0
SMR,1969,0
SMR,1968,0
SMR,1967,0
SMR,1966,0
SMR,1965,0
SMR,1964,0
SMR,1963,0
SMR,1962,0
SMR,1961,0
SMR,1960,0
STP,2021,547092915.036334
STP,2020,472914469.91933
STP,2019,427425039.684339
STP,2018,412253809.728799
STP,2017,375614126.193877
STP,2016,345495614.979982
STP,2015,316066072.343754
STP,2014,346528329.183227
STP,2013,300554483.611626
STP,2012,250680845.747837
STP,2011,231489270.144529
STP,2010,196652514.267255
STP,2009,187820464.571058
STP,2008,188021190.592847
STP,2007,149146423.083742
STP,2006,142775597.255916
STP,2005,136450274.673234
STP,2004,114582561.627097
STP,2003,102085583.465275
STP,2002,85171308.1654435
STP,2001,75951210.6852445
STP,2000,0
STP,1999,0
STP,1998,0
STP,1997,0
STP,1996,0
STP,1995,0
STP,1994,0
STP,1993,0
STP,1992,0
STP,1991,0
STP,1990,0
STP,1989,0
STP,1988,0
STP,1987,0
STP,1986,0
STP,1985,0
STP,1984,0
STP,1983,0
STP,1982,0
STP,1981,0
STP,1980,0
STP,1979,0
STP,1978,0
STP,1977,0
STP,1976,0
STP,1975,0
STP,1974,0
STP,1973,0
STP,1972,0
STP,1971,0
STP,1970,0
STP,1969,0
STP,1968,0
STP,1967,0
STP,1966,0
STP,1965,0
STP,1964,0
STP,1963,0
STP,1962,0
STP,1961,0
STP,1960,0
SAU,2021,833541236569.315
SAU,2020,703367841222.555
SAU,2019,803616264791.024
SAU,2018,816578674529.141
SAU,2017,688586094412.68
SAU,2016,644935682011.475
SAU,2015,654269739552.019
SAU,2014,756350347320.381
SAU,2013,746647127407.619
SAU,2012,735974843348.664
SAU,2011,671238840108.229
SAU,2010,528207332649.536
SAU,2009,429097899280
SAU,2008,519796738640
SAU,2007,415964583055.37
SAU,2006,376900135727.637
SAU,2005,328459700114.755
SAU,2004,258742263040
SAU,2003,215807655253.333
SAU,2002,189605920240
SAU,2001,184137469733.333
SAU,2000,189514926213.333
SAU,1999,161716960000
SAU,1998,146775498080
SAU,1997,165963557409.88
SAU,1996,158662398744.993
SAU,1995,143343036341.789
SAU,1994,135174886488.652
SAU,1993,132967901415.22
SAU,1992,137087876662.216
SAU,1991,132223268491.322
SAU,1990,117630271802.403
SAU,1989,95344352822.4299
SAU,1988,88256162069.4259
SAU,1987,85695941759.6796
SAU,1986,86962013011.0721
SAU,1985,103897892810.602
SAU,1984,119624918955.732
SAU,1983,129171602026.049
SAU,1982,153238991867.452
SAU,1981,184291888768.662
SAU,1980,164541658298.013
SAU,1979,111859726428.231
SAU,1978,80265732292.0344
SAU,1977,74188363504.5814
SAU,1976,64005623869.6884
SAU,1975,46773303721.2872
SAU,1974,45412971909.8592
SAU,1973,14947491056.4938
SAU,1972,9664067929.69504
SAU,1971,7184863276.49996
SAU,1970,5377268848.44444
SAU,1969,4485777644.44444
SAU,1968,4187777711.11111
SAU,1967,0
SAU,1966,0
SAU,1965,0
SAU,1964,0
SAU,1963,0
SAU,1962,0
SAU,1961,0
SAU,1960,0
SEN,2021,27625388352.1688
SEN,2020,24493157583.2282
SEN,2019,23398811423.578
SEN,2018,23116897847.0474
SEN,2017,20996564751.5994
SEN,2016,19040312815.1337
SEN,2015,17774766636.0459
SEN,2014,19797254643.1212
SEN,2013,18918668644.1941
SEN,2012,17660871725.9977
SEN,2011,17814284622.1718
SEN,2010,16121314670.9653
SEN,2009,16145868284.5645
SEN,2008,16853991176.9058
SEN,2007,13994218939.2431
SEN,2006,11697918802.7922
SEN,2005,11009032665.3876
SEN,2004,10076817278.1025
SEN,2003,8768721956.33228
SEN,2002,7006402592.45463
SEN,2001,6507824767.06303
SEN,2000,6013184809.23898
SEN,1999,6592835457.6876
SEN,1998,6505607633.36937
SEN,1997,6041478436.08043
SEN,1996,6559712550.65952
SEN,1995,6326342962.93447
SEN,1994,5034588159.28612
SEN,1993,7367985694.79161
SEN,1992,7769817869.31065
SEN,1991,7255210700.97896
SEN,1990,7390967034.66625
SEN,1989,6366039352.58111
SEN,1988,6418419798.07163
SEN,1987,6487352282.55061
SEN,1986,5392093507.79181
SEN,1985,3818944603.04988
SEN,1984,3485165160.52964
SEN,1983,3569356462.13517
SEN,1982,4013950868.56217
SEN,1981,4095892072.13739
SEN,1980,4510107330.09718
SEN,1979,4084878667.84567
SEN,1978,3280354339.37247
SEN,1977,2938046307.24476
SEN,1976,2869777812.39211
SEN,1975,2830388404.8977
SEN,1974,2099324949.86596
SEN,1973,1863398448.33218
SEN,1972,1620857277.17917
SEN,1971,1339548823.65225
SEN,1970,1297407828.6025
SEN,1969,1245234806.88997
SEN,1968,1309384830.18783
SEN,1967,1246480958.52495
SEN,1966,1246908373.75203
SEN,1965,1210058396.05584
SEN,1964,1188930567.7084
SEN,1963,1122139637.2651
SEN,1962,1085475573.50828
SEN,1961,1058975265.60578
SEN,1960,1003692374.56213
SRB,2021,63068134601.1254
SRB,2020,53335016425.4148
SRB,2019,51514222381.8428
SRB,2018,50640650221.4622
SRB,2017,44179055279.8887
SRB,2016,40692643373.0327
SRB,2015,39655958842.5478
SRB,2014,47062206677.6539
SRB,2013,48394239474.6762
SRB,2012,43309252921.0567
SRB,2011,49258136128.9672
SRB,2010,41819468691.8251
SRB,2009,45162894380.9318
SRB,2008,52194221468.5007
SRB,2007,43170990616.4729
SRB,2006,32482070360.3204
SRB,2005,27683225959.2468
SRB,2004,26141968161.0924
SRB,2003,22482365321.7656
SRB,2002,17120906918.3503
SRB,2001,12960538723.7591
SRB,2000,6875845986.52121
SRB,1999,19388663551.0012
SRB,1998,19457979423.376
SRB,1997,25676487999.5941
SRB,1996,21818007448.7896
SRB,1995,16832598870.0565
SRB,1994,0
SRB,1993,0
SRB,1992,0
SRB,1991,0
SRB,1990,0
SRB,1989,0
SRB,1988,0
SRB,1987,0
SRB,1986,0
SRB,1985,0
SRB,1984,0
SRB,1983,0
SRB,1982,0
SRB,1981,0
SRB,1980,0
SRB,1979,0
SRB,1978,0
SRB,1977,0
SRB,1976,0
SRB,1975,0
SRB,1974,0
SRB,1973,0
SRB,1972,0
SRB,1971,0
SRB,1970,0
SRB,1969,0
SRB,1968,0
SRB,1967,0
SRB,1966,0
SRB,1965,0
SRB,1964,0
SRB,1963,0
SRB,1962,0
SRB,1961,0
SRB,1960,0
SYC,2021,1320053793.03903
SYC,2020,1200634489.34841
SYC,2019,1684228528.67297
SYC,2018,1636310049.39694
SYC,2017,1573428277.12074
SYC,2016,1490226453.95653
SYC,2015,1415998663.05391
SYC,2014,1387577763.19196
SYC,2013,1328089686.37137
SYC,2012,1059496470.21959
SYC,2011,1065823923.13596
SYC,2010,969940010.248546
SYC,2009,847397850.094417
SYC,2008,967199593.960157
SYC,2007,1033561654.0568
SYC,2006,1016418229.25159
SYC,2005,919103254.545455
SYC,2004,839319927.272727
SYC,2003,705704816.042365
SYC,2002,697518248.175182
SYC,2001,622262057.191635
SYC,2000,614879764.780006
SYC,1999,622985493.682733
SYC,1998,608369282.225727
SYC,1997,562958836.519905
SYC,1996,503068472.20266
SYC,1995,508221508.221508
SYC,1994,486451204.557142
SYC,1993,473916819.453826
SYC,1992,433667193.814795
SYC,1991,374359556.084926
SYC,1990,368584758.942457
SYC,1989,304832867.393246
SYC,1988,283828769.029925
SYC,1987,249267039.782675
SYC,1986,207850623.637094
SYC,1985,168887539.130818
SYC,1984,151313241.982492
SYC,1983,146712850.509248
SYC,1982,147912069.76575
SYC,1981,154902869.02139
SYC,1980,147357222.779802
SYC,1979,127261099.24396
SYC,1978,85552369.914184
SYC,1977,64526398.6585361
SYC,1976,49278979.5471457
SYC,1975,47803145.9560303
SYC,1974,43134498.6929657
SYC,1973,36896278.2235629
SYC,1972,30645121.0129499
SYC,1971,21965951.7213048
SYC,1970,18432031.3616959
SYC,1969,16452027.9927637
SYC,1968,16074027.3496039
SYC,1967,16632032.8140183
SYC,1966,16443034.5611211
SYC,1965,15603032.7955465
SYC,1964,15393032.3541529
SYC,1963,13923029.2643975
SYC,1962,12642026.5718964
SYC,1961,11592011.5920116
SYC,1960,12012012.012012
SLE,2021,4200380124.32911
SLE,2020,4063289449.58795
SLE,2019,4076578542.56207
SLE,2018,4085114794.22324
SLE,2017,3719369107.34992
SLE,2016,3674794530.18956
SLE,2015,4218723875.1379
SLE,2014,5015157815.73406
SLE,2013,4920343194.99339
SLE,2012,3801862611.36414
SLE,2011,2942546781.04548
SLE,2010,2578026297.15912
SLE,2009,2453899846.88317
SLE,2008,2505458705.03338
SLE,2007,2158496872.85796
SLE,2006,1885112201.85278
SLE,2005,1650494366.99875
SLE,2004,1448536630.88143
SLE,2003,1385810072.19217
SLE,2002,1253340519.53311
SLE,2001,1090467712.30773
SLE,2000,635874002.198748
SLE,1999,669384768.87263
SLE,1998,672375927.347148
SLE,1997,850218033.622007
SLE,1996,941742152.709895
SLE,1995,870758739.40678
SLE,1994,911915970.683484
SLE,1993,768812334.801762
SLE,1992,679997997.597117
SLE,1991,779981458.921489
SLE,1990,649644826.800447
SLE,1989,932974411.917142
SLE,1988,1055083945.37738
SLE,1987,701307602.28443
SLE,1986,490181456.62441
SLE,1985,856890498.625834
SLE,1984,1087471861.98928
SLE,1983,995104305.347075
SLE,1982,1295361885.92419
SLE,1981,1114830471.91787
SLE,1980,1100685844.92284
SLE,1979,1109374722.08294
SLE,1978,960728338.93643
SLE,1977,691777758.395115
SLE,1976,594895672.333848
SLE,1975,679335901.117451
SLE,1974,648590642.939888
SLE,1973,575230234.387058
SLE,1972,465381089.98454
SLE,1971,419549425.077086
SLE,1970,434410373.764149
SLE,1969,408690163.476065
SLE,1968,329860091.944037
SLE,1967,348795303.000385
SLE,1966,375479849.80806
